Year,Signal,Cluster_ID,Duration,Intensity,Frequency
1940,1.0974097538665208,1940.1,3,57500.0,3
1940,1.0974097538665208,1940.2,1,47400.0,3
1940,1.0974097538665208,1940.3,3,69600.0,3
1941,1.0975847479500005,1941.0,0,26900.0,0
1942,1.0911786116152367,1942.1,4,54600.0,3
1942,1.0911786116152367,1942.2,2,32600.0,3
1942,1.0911786116152367,1942.3,1,29300.0,3
1943,1.1004510779528665,1943.1,4,73800.0,2
1943,1.1004510779528665,1943.2,3,73700.0,2
1944,1.0964135231749714,1944.0,0,12400.0,0
1945,1.0985575408967572,1945.1,2,70900.0,3
1945,1.0985575408967572,1945.2,1,32400.0,3
1945,1.0985575408967572,1945.3,1,32200.0,3
1946,1.0878677399195409,1946.0,0,13300.0,0
1947,1.068565540033838,1947.0,0,20100.0,0
1948,1.0997787001117678,1948.0,0,17600.0,0
1949,1.106432713724569,1949.0,0,25500.0,0
1950,1.0997479421646685,1950.1,5,132000.0,3
1950,1.0997479421646685,1950.2,2,76400.0,3
1950,1.0997479421646685,1950.3,3,60300.0,3
1951,1.1025719840160506,1951.1,2,39500.0,1
1952,1.1088036292356105,1952.1,1,27700.0,3
1952,1.1088036292356105,1952.2,1,27500.0,3
1952,1.1088036292356105,1952.3,1,30500.0,3
1953,1.0840014395739563,1953.1,1,27600.0,1
1954,1.0855281981971054,1954.1,1,36500.0,1
1955,1.1091722002123074,1955.1,7,69300.0,1
1956,1.0908652845928875,1956.1,3,33500.0,1
1957,1.0723842369664194,1957.1,1,28200.0,1
1958,1.106739861480067,1958.1,4,33000.0,2
1958,1.106739861480067,1958.2,2,28300.0,2
1959,1.1068594076765939,1959.0,0,6260.0,0
1960,1.0912596088790376,1960.0,0,5170.0,0
1961,1.0734913465224363,1961.0,0,4540.0,0
1962,1.1052471122870355,1962.0,0,7870.0,0
1963,1.0944473025450163,1963.1,5,74100.0,1
1964,1.1063164809705845,1964.1,7,115000.0,1
1965,1.1043289535720278,1965.1,5,35500.0,1
1966,1.0904580073527086,1966.0,0,22600.0,0
1967,1.0973886836188995,1967.1,3,35900.0,1
1968,1.0927382860341943,1968.0,0,8230.0,0
1969,1.1098306777694023,1969.1,4,67200.0,2
1969,1.1098306777694023,1969.2,4,39900.0,2
1970,1.1086914506299574,1970.1,4,52200.0,2
1970,1.1086914506299574,1970.2,5,50300.0,2
1971,1.0943208441676455,1971.0,0,8240.0,0
1972,1.0948364685621037,1972.0,0,5270.0,0
1973,1.1023175615943166,1973.1,3,31900.0,1
1974,1.1041033304000074,1974.0,0,26400.0,0
1975,1.0966151498167085,1975.0,0,8250.0,0
1976,1.0624968759287854,1976.0,0,3070.0,0
1977,1.0964971107884807,1977.0,0,1300.0,0
1978,1.1096380435261162,1978.0,0,15200.0,0
1979,1.0936984263021992,1979.0,0,16000.0,0
1980,1.1031001992585312,1980.1,6,80200.0,2
1980,1.1031001992585312,1980.2,4,34500.0,2
1981,1.0946429463712644,1981.1,4,36100.0,1
1982,1.1056828304927917,1982.1,3,84200.0,3
1982,1.1056828304927917,1982.2,2,49400.0,3
1982,1.1056828304927917,1982.3,2,34800.0,3
1983,1.109738237722885,1983.1,4,34400.0,3
1983,1.109738237722885,1983.2,3,36200.0,3
1983,1.109738237722885,1983.3,4,47200.0,3
1984,1.0997248521197094,1984.0,0,19600.0,0
1985,1.0907532661904704,1985.0,0,4110.0,0
1986,1.1103484547441138,1986.1,8,131000.0,2
1986,1.1103484547441138,1986.2,3,40900.0,2
1987,1.0854547613613326,1987.0,0,3500.0,0
1988,1.0880548076847343,1988.0,0,4550.0,0
1989,1.0890329400048555,1989.0,0,24400.0,0
